customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C963,0,0,2024-05-02T05:53:36.676Z,flowerstonya@example.net,0,0,0,0,0,1,0.906164383561644
C964,0,1,2024-05-02T05:53:36.676Z,flopez@example.com,0,0,1,0,0,0,0.35342465753424657
C965,1,1,2024-05-02T05:53:36.677Z,amandachaney@example.org,0,0,0,0,0,1,0.31643835616438354
C966,0,0,2024-05-02T05:53:36.678Z,joan15@example.com,1,0,0,0,0,0,0.6027397260273972
C967,0,1,2024-05-02T05:53:36.678Z,gary81@example.org,0,1,0,0,0,0,0.10000000000000009
C968,0,0,2024-05-02T05:53:36.679Z,tinawilliamson@example.net,0,1,0,0,0,0,0.5075342465753425
C969,1,1,2024-05-02T05:53:36.679Z,nicholas71@example.com,0,0,0,0,0,1,0.10068493150684943
C970,0,0,2024-05-02T05:53:36.680Z,mejiajennifer@example.org,0,0,1,0,0,0,0.9863013698630136
C971,1,0,2024-05-02T05:53:36.680Z,hannahsimpson@example.com,0,0,1,0,0,0,0.013698630136986356
C972,1,1,2024-05-02T05:53:36.681Z,savagejackie@example.org,0,0,0,1,0,0,0.6068493150684933
C973,0,0,2024-05-02T05:53:36.682Z,rbriggs@example.com,0,1,0,0,0,0,0.904109589041096
C974,1,0,2024-05-02T05:53:36.683Z,catherine08@example.net,1,0,0,0,0,0,0.22191780821917817
C975,0,1,2024-05-02T05:53:36.683Z,shannon27@example.net,1,0,0,0,0,0,0.19657534246575348
C976,1,0,2024-05-02T05:53:36.684Z,pattersonpatrick@example.org,0,0,0,0,0,1,0.6828767123287671
C977,1,0,2024-05-02T05:53:36.685Z,vflores@example.net,0,0,0,1,0,0,0.21027397260273983
C978,0,1,2024-05-02T05:53:36.685Z,jerry75@example.net,0,0,0,0,0,1,0.6328767123287671
C979,1,0,2024-05-02T05:53:36.686Z,michael45@example.net,0,0,0,0,1,0,0.7636986301369864
C980,0,0,2024-05-02T05:53:36.687Z,tuckersusan@example.org,0,0,0,1,0,0,0.728082191780822
C981,0,1,2024-05-02T05:53:36.687Z,rwillis@example.net,0,0,0,0,0,1,0.7965753424657533
C982,1,0,2024-05-02T05:53:36.688Z,nmorales@example.com,0,0,1,0,0,0,0.37671232876712324
C983,1,1,2024-05-02T05:53:36.689Z,michael91@example.com,0,0,0,0,0,1,0.2664383561643835
C984,1,1,2024-05-02T05:53:36.689Z,william60@example.org,0,0,1,0,0,0,0.14315068493150696
C985,1,1,2024-05-02T05:53:36.690Z,katherineryan@example.org,0,0,0,0,1,0,0.8958904109589041
C986,1,1,2024-05-02T05:53:36.691Z,bryan08@example.org,0,0,0,0,1,0,0.9643835616438357
C987,0,1,2024-05-02T05:53:36.691Z,hthomas@example.net,1,0,0,0,0,0,0.68013698630137
C988,0,1,2024-05-02T05:53:36.692Z,smoody@example.net,0,0,0,0,0,1,0.14246575342465762
C989,1,0,2024-05-02T05:53:36.692Z,hansendouglas@example.net,0,0,0,0,0,1,0.9267123287671235
C990,0,0,2024-05-02T05:53:36.693Z,martinkaren@example.net,0,0,0,1,0,0,0.5630136986301371
C991,1,0,2024-05-02T05:53:36.694Z,matthew26@example.org,0,0,1,0,0,0,0.5767123287671234
C992,1,0,2024-05-02T05:53:36.694Z,kdillon@example.org,1,0,0,0,0,0,0.2335616438356165
C993,1,0,2024-05-02T05:53:36.695Z,devon56@example.com,0,0,0,0,1,0,0.0746575342465754
C994,0,0,2024-05-02T05:53:36.696Z,tkennedy@example.com,0,0,0,0,0,1,0.16917808219178077
C995,0,0,2024-05-02T05:53:36.697Z,gabriela29@example.net,0,1,0,0,0,0,0.7116438356164383
C996,1,1,2024-05-02T05:53:36.697Z,moralesevan@example.net,0,0,1,0,0,0,0.1095890410958904
C997,1,0,2024-05-02T05:53:36.698Z,sjohnson@example.org,0,0,0,0,0,1,0.17397260273972615
C998,0,1,2024-05-02T05:53:36.698Z,andrea91@example.net,0,0,1,0,0,0,0.9136986301369863
C999,1,0,2024-05-02T05:53:36.699Z,isaiahjohnson@example.com,1,0,0,0,0,0,0.014383561643835696
C1000,1,1,2024-05-02T05:53:36.700Z,pgarza@example.net,1,0,0,0,0,0,0.9013698630136986
C1001,0,0,2024-05-02T05:53:36.700Z,reedteresa@example.com,0,1,0,0,0,0,0.3869863013698631
C1002,0,0,2024-05-02T05:53:36.701Z,michael46@example.net,0,0,0,0,0,1,0.0712328767123287
C1003,1,0,2024-05-02T05:53:36.702Z,georgeanthony@example.net,0,0,0,1,0,0,0.6732876712328768
C1004,1,1,2024-05-02T05:53:36.702Z,ihall@example.com,0,0,1,0,0,0,0.20205479452054798
C1005,1,1,2024-05-02T05:53:36.703Z,haleyryan@example.net,0,0,1,0,0,0,0.5993150684931507
C1006,0,0,2024-05-02T05:53:36.704Z,johnmcdaniel@example.org,1,0,0,0,0,0,0.6191780821917809
C1007,1,0,2024-05-02T05:53:36.704Z,lonnie65@example.org,0,0,0,0,0,1,0.36027397260273974
C1008,1,0,2024-05-02T05:53:36.705Z,iesparza@example.net,0,0,0,1,0,0,0.6472602739726028
C1009,1,1,2024-05-02T05:53:36.706Z,lewismelanie@example.net,0,0,0,1,0,0,0.571917808219178
C1010,0,1,2024-05-02T05:53:36.706Z,justin13@example.net,0,0,1,0,0,0,0.7472602739726029
C1011,0,0,2024-05-02T05:53:36.707Z,robert63@example.org,1,0,0,0,0,0,0.6191780821917809
C1012,1,1,2024-05-02T05:53:36.708Z,andrew18@example.net,0,0,0,1,0,0,0.19041095890410964
C1013,0,1,2024-05-02T05:53:36.708Z,christian37@example.net,0,0,1,0,0,0,0.6383561643835616
C1014,1,0,2024-05-02T05:53:36.709Z,youngdarryl@example.com,0,1,0,0,0,0,0.5534246575342465
C1015,0,1,2024-05-02T05:53:36.709Z,morrischeryl@example.org,0,0,0,0,0,1,0.16643835616438363
C1016,0,0,2024-05-02T05:53:36.710Z,deborahrichardson@example.org,1,0,0,0,0,0,0.3595890410958904
C1017,0,1,2024-05-02T05:53:36.711Z,rebeccataylor@example.org,0,0,0,0,1,0,0.6493150684931508
C1018,1,0,2024-05-02T05:53:36.712Z,zmahoney@example.com,0,0,0,0,0,1,0.715068493150685
C1019,0,0,2024-05-02T05:53:36.712Z,kaylatrujillo@example.com,1,0,0,0,0,0,0.2698630136986302
C1020,0,0,2024-05-02T05:53:36.713Z,scottmorales@example.net,0,0,0,0,0,1,0.37123287671232874
C1021,0,1,2024-05-02T05:53:36.713Z,schavez@example.org,0,0,0,1,0,0,0.44999999999999996
C1022,1,0,2024-05-02T05:53:36.714Z,fstephens@example.net,0,0,1,0,0,0,0.7883561643835617
C1023,0,1,2024-05-02T05:53:36.715Z,murphyapril@example.org,0,0,0,0,1,0,0.5876712328767124
C1024,1,0,2024-05-02T05:53:36.716Z,obrientiffany@example.com,1,0,0,0,0,0,0.36986301369863006
C1025,1,0,2024-05-02T05:53:36.716Z,sarahmelendez@example.org,0,0,0,0,0,1,0.10684931506849327
C1026,1,1,2024-05-02T05:53:36.717Z,smithkristen@example.net,0,0,0,0,0,1,0.36575342465753424
C1027,0,0,2024-05-02T05:53:36.718Z,hamiltonmary@example.org,0,1,0,0,0,0,0.7006849315068493
C1028,0,0,2024-05-02T05:53:36.718Z,qhuang@example.com,0,0,0,0,0,1,0.6335616438356164
C1029,1,0,2024-05-02T05:53:36.719Z,pearsonelizabeth@example.org,0,0,0,1,0,0,0.8856164383561644
C1030,0,0,2024-05-02T05:53:36.720Z,rmccoy@example.net,0,0,0,1,0,0,0.6013698630136988
C1031,1,1,2024-05-02T05:53:36.720Z,mbrown@example.net,0,0,0,1,0,0,0.08835616438356175
C1032,0,0,2024-05-02T05:53:36.721Z,james67@example.com,0,0,0,0,0,1,0.8534246575342466
C1033,0,0,2024-05-02T05:53:36.721Z,hwilliams@example.org,0,0,0,0,1,0,0.06712328767123288
C1034,1,0,2024-05-02T05:53:36.722Z,kristenspears@example.com,1,0,0,0,0,0,0.1643835616438356
C1035,0,0,2024-05-02T05:53:36.723Z,wrobinson@example.com,0,0,0,1,0,0,0.06712328767123288
C1036,1,0,2024-05-02T05:53:36.723Z,tanya49@example.com,0,0,0,1,0,0,0.09520547945205471
C1037,0,0,2024-05-02T05:53:36.724Z,johnny31@example.org,0,0,0,0,1,0,0.5198630136986302
C1038,1,0,2024-05-02T05:53:36.725Z,bberger@example.net,0,0,0,0,0,1,0.9226027397260275
C1039,1,1,2024-05-02T05:53:36.725Z,brittany33@example.org,0,0,0,0,0,1,0.7006849315068493
C1040,0,0,2024-05-02T05:53:36.726Z,bmercado@example.org,1,0,0,0,0,0,0.6095890410958904
C1041,1,1,2024-05-02T05:53:36.726Z,wesleysmith@example.org,0,0,1,0,0,0,0.9842465753424658
C1042,1,0,2024-05-02T05:53:36.727Z,walterrose@example.com,0,0,0,0,0,1,0.5513698630136987
C1043,1,1,2024-05-02T05:53:36.728Z,martinezmanuel@example.com,0,0,0,0,1,0,0.36575342465753424
C1044,0,0,2024-05-02T05:53:36.728Z,gonzalezdarlene@example.net,0,0,0,0,0,1,0.004109589041095818
C1045,0,0,2024-05-02T05:53:36.729Z,hamptonbrandon@example.com,0,0,0,1,0,0,0.6157534246575342
C1046,0,1,2024-05-02T05:53:36.730Z,coreykey@example.org,0,1,0,0,0,0,0.12260273972602742
C1047,1,1,2024-05-02T05:53:36.730Z,eanderson@example.com,0,0,0,0,0,1,0.9801369863013698
C1048,0,1,2024-05-02T05:53:36.731Z,jonathan46@example.org,0,0,0,0,0,1,0.4013698630136986
C1049,1,0,2024-05-02T05:53:36.732Z,cannonbrenda@example.com,0,1,0,0,0,0,0.22397260273972597
C1050,0,1,2024-05-02T05:53:36.732Z,michaelcruz@example.com,0,1,0,0,0,0,0.19794520547945216
C1051,1,0,2024-05-02T05:53:36.733Z,jpark@example.net,0,0,0,0,1,0,0.048630136986301364
C1052,1,1,2024-05-02T05:53:36.734Z,sherichristensen@example.com,0,0,0,1,0,0,0.0
C1053,0,1,2024-05-02T05:53:36.735Z,xsummers@example.com,0,1,0,0,0,0,0.8479452054794521
C1054,0,0,2024-05-02T05:53:36.735Z,shawshannon@example.net,0,0,1,0,0,0,0.8143835616438357
C1055,0,0,2024-05-02T05:53:36.736Z,harrisryan@example.org,0,0,0,0,1,0,0.2116438356164383
C1056,1,1,2024-05-02T05:53:36.736Z,masonbryant@example.com,0,0,0,0,0,1,0.6342465753424658
C1057,0,1,2024-05-02T05:53:36.737Z,gblair@example.org,1,0,0,0,0,0,0.9424657534246577
C1058,1,1,2024-05-02T05:53:36.738Z,floydkimberly@example.com,0,1,0,0,0,0,0.2116438356164383
C1059,1,0,2024-05-02T05:53:36.738Z,elizabeth55@example.org,0,0,0,0,0,1,0.3376712328767124
C1060,1,0,2024-05-02T05:53:36.739Z,yhansen@example.com,1,0,0,0,0,0,0.6260273972602739
C1061,0,1,2024-05-02T05:53:36.740Z,williamspaul@example.org,0,1,0,0,0,0,0.4287671232876713
C1062,0,0,2024-05-02T05:53:36.740Z,reyeswilliam@example.net,0,0,0,1,0,0,0.1678082191780823
C1063,0,1,2024-05-02T05:53:36.741Z,hbell@example.org,0,1,0,0,0,0,0.5547945205479452
C1064,1,0,2024-05-02T05:53:36.742Z,hailey04@example.org,0,0,0,0,0,1,0.31506849315068486
C1065,0,0,2024-05-02T05:53:36.743Z,john30@example.com,0,0,0,0,1,0,0.8287671232876712
C1066,0,0,2024-05-02T05:53:36.743Z,samantha92@example.net,0,0,1,0,0,0,0.5972602739726027
C1067,0,0,2024-05-02T05:53:36.744Z,teresa97@example.com,0,0,0,0,0,1,0.6767123287671233
C1068,1,0,2024-05-02T05:53:36.744Z,martinezrenee@example.net,0,0,1,0,0,0,0.10342465753424657
C1069,0,1,2024-05-02T05:53:36.745Z,robertreed@example.net,1,0,0,0,0,0,0.03287671232876721
C1070,0,1,2024-05-02T05:53:36.746Z,cisnerosnicolas@example.org,0,0,1,0,0,0,0.24383561643835616
C1071,0,1,2024-05-02T05:53:36.746Z,usmith@example.org,0,0,1,0,0,0,0.6589041095890411
C1072,0,0,2024-05-02T05:53:36.747Z,omeyer@example.com,0,1,0,0,0,0,0.8883561643835616
C1073,0,1,2024-05-02T05:53:36.748Z,salazarkatelyn@example.net,0,1,0,0,0,0,0.6287671232876713
C1074,0,1,2024-05-02T05:53:36.748Z,floresdustin@example.com,0,0,0,1,0,0,0.8191780821917809
C1075,0,1,2024-05-02T05:53:36.749Z,danielsrenee@example.net,0,0,0,0,0,1,0.7643835616438357
C1076,0,0,2024-05-02T05:53:36.750Z,elainewilliams@example.net,0,0,0,0,0,1,0.786986301369863
C1077,0,0,2024-05-02T05:53:36.751Z,leesteven@example.net,0,0,0,1,0,0,0.3445205479452056
C1078,0,1,2024-05-02T05:53:36.752Z,davidfoley@example.org,1,0,0,0,0,0,0.00068493150684934
C1079,0,1,2024-05-02T05:53:36.752Z,bobby05@example.org,0,0,0,0,0,1,0.7924657534246575
C1080,1,1,2024-05-02T05:53:36.753Z,zsimmons@example.net,0,1,0,0,0,0,0.7095890410958905
C1081,1,1,2024-05-02T05:53:36.754Z,suarezmary@example.org,0,0,0,1,0,0,0.1678082191780823
C1082,1,1,2024-05-02T05:53:36.754Z,morgancarter@example.com,0,0,0,1,0,0,0.12808219178082192
C1083,1,0,2024-05-02T05:53:36.755Z,wmills@example.com,0,0,0,0,0,1,0.6554794520547946
C1084,1,0,2024-05-02T05:53:36.755Z,duncanarthur@example.com,0,0,0,1,0,0,0.35479452054794525
C1085,0,0,2024-05-02T05:53:36.756Z,michaelestes@example.org,1,0,0,0,0,0,0.3904109589041096
C1086,0,0,2024-05-02T05:53:36.757Z,hannakaren@example.org,0,0,0,1,0,0,0.03082191780821919
C1087,0,1,2024-05-02T05:53:36.758Z,randalljack@example.org,1,0,0,0,0,0,0.2842465753424659
C1088,1,1,2024-05-02T05:53:36.758Z,michaelcross@example.net,0,0,1,0,0,0,0.5869863013698631
C1089,0,1,2024-05-02T05:53:36.759Z,reynoldsian@example.net,1,0,0,0,0,0,0.810958904109589
C1090,1,1,2024-05-02T05:53:36.760Z,davidsmith@example.org,1,0,0,0,0,0,0.778082191780822
C1091,1,1,2024-05-02T05:53:36.760Z,andrewjohnson@example.net,1,0,0,0,0,0,0.22739726027397267
C1092,1,0,2024-05-02T05:53:36.761Z,walkerchad@example.org,0,0,0,1,0,0,0.8356164383561644
C1093,0,1,2024-05-02T05:53:36.762Z,curtiswise@example.com,0,0,1,0,0,0,0.9212328767123288
C1094,1,1,2024-05-02T05:53:36.762Z,owilliams@example.com,0,0,0,0,1,0,0.8719178082191781
C1095,0,1,2024-05-02T05:53:36.763Z,doconnell@example.org,0,0,0,1,0,0,0.5828767123287673
C1096,1,0,2024-05-02T05:53:36.764Z,timothycervantes@example.com,0,0,1,0,0,0,0.8739726027397261
C1097,1,0,2024-05-02T05:53:36.764Z,joshua76@example.net,0,0,0,0,0,1,0.008219178082191858
C1098,0,1,2024-05-02T05:53:36.765Z,joelthompson@example.com,1,0,0,0,0,0,0.5623287671232877
C1099,1,0,2024-05-02T05:53:36.765Z,santanapatricia@example.net,1,0,0,0,0,0,0.9068493150684931
C1100,1,1,2024-05-02T05:53:36.766Z,carpenteranthony@example.com,0,0,0,0,0,1,0.8226027397260274
C1101,1,0,2024-05-02T05:53:36.767Z,sowen@example.com,0,0,1,0,0,0,0.027397260273972712
C1102,1,1,2024-05-02T05:53:36.768Z,vnicholson@example.org,0,0,0,1,0,0,0.8041095890410959
C1103,1,1,2024-05-02T05:53:36.768Z,alexandra59@example.net,0,0,0,0,0,0,0.8979452054794521
C1104,0,0,2024-05-02T05:53:36.769Z,kbrown@example.com,0,0,0,0,0,1,1.0
C1105,1,0,2024-05-02T05:53:36.770Z,desireesmith@example.net,0,0,0,0,0,1,0.7732876712328767
C1106,1,0,2024-05-02T05:53:36.770Z,jaymoore@example.net,0,0,0,1,0,0,0.6027397260273972
C1107,0,1,2024-05-02T05:53:36.771Z,michael36@example.net,0,1,0,0,0,0,0.1349315068493151
C1108,0,0,2024-05-02T05:53:36.772Z,kristinharrington@example.org,0,0,0,0,0,1,0.3226027397260274
C1109,1,1,2024-05-02T05:53:36.772Z,kyle18@example.org,0,0,0,0,0,1,0.37876712328767126
C1110,0,0,2024-05-02T05:53:36.773Z,medinatrevor@example.com,0,0,0,1,0,0,0.26369863013698636
C1111,0,0,2024-05-02T05:53:36.774Z,julia15@example.net,0,0,1,0,0,0,0.36027397260273974
C1112,0,0,2024-05-02T05:53:36.774Z,dspencer@example.net,0,0,0,1,0,0,0.9767123287671233
C1113,1,0,2024-05-02T05:53:36.775Z,blakeholland@example.org,1,0,0,0,0,0,0.23493150684931519
C1114,1,0,2024-05-02T05:53:36.775Z,millerashley@example.org,0,0,1,0,0,0,0.7417808219178081
C1115,1,1,2024-05-02T05:53:36.776Z,esparks@example.org,0,1,0,0,0,0,0.5616438356164384
C1116,0,0,2024-05-02T05:53:36.776Z,charlesnavarro@example.org,0,0,0,0,0,1,0.37465753424657544
C1117,1,1,2024-05-02T05:53:36.777Z,kmiller@example.com,0,1,0,0,0,0,0.9376712328767125
C1118,1,1,2024-05-02T05:53:36.777Z,sgibson@example.org,0,0,0,0,1,0,0.7136986301369863
C1119,1,0,2024-05-02T05:53:36.778Z,burnsmark@example.com,0,0,0,1,0,0,0.5157534246575344
C1120,1,1,2024-05-02T05:53:36.779Z,bakerwilliam@example.net,1,0,0,0,0,0,0.4965753424657535
C1121,1,0,2024-05-02T05:53:36.779Z,gmatthews@example.com,1,0,0,0,0,0,0.42945205479452064
C1122,0,0,2024-05-02T05:53:36.780Z,nmcfarland@example.com,0,0,0,0,1,0,0.7561643835616438
C1123,1,0,2024-05-02T05:53:36.781Z,kevindixon@example.net,0,0,1,0,0,0,0.8479452054794521
C1124,0,1,2024-05-02T05:53:36.781Z,amymcneil@example.net,0,0,0,0,0,1,0.26369863013698636
C1125,1,0,2024-05-02T05:53:36.782Z,jpeterson@example.com,0,0,1,0,0,0,0.5547945205479452
C1126,1,0,2024-05-02T05:53:36.783Z,abarnes@example.com,0,0,0,0,0,0,0.5602739726027397
C1127,0,0,2024-05-02T05:53:36.784Z,melissa34@example.org,0,0,1,0,0,0,0.21232876712328763
C1128,1,0,2024-05-02T05:53:36.784Z,joseph36@example.com,0,0,0,0,0,1,0.9767123287671233
C1129,0,0,2024-05-02T05:53:36.785Z,benjaminromero@example.org,0,0,0,1,0,0,0.8006849315068494
C1130,0,1,2024-05-02T05:53:36.786Z,nicholasparker@example.org,0,0,0,0,0,1,0.571917808219178
C1131,1,1,2024-05-02T05:53:36.787Z,martin46@example.com,1,0,0,0,0,0,0.40000000000000013
C1132,1,1,2024-05-02T05:53:36.787Z,karen84@example.net,1,0,0,0,0,0,0.040410958904109506
C1133,1,1,2024-05-02T05:53:36.788Z,brooksdavid@example.net,1,0,0,0,0,0,0.5404109589041097
C1134,1,1,2024-05-02T05:53:36.789Z,westnancy@example.net,0,0,0,1,0,0,0.441095890410959
C1135,0,0,2024-05-02T05:53:36.789Z,callahanraymond@example.com,0,0,0,0,1,0,0.4582191780821918
C1136,1,1,2024-05-02T05:53:36.790Z,austinrachel@example.com,1,0,0,0,0,0,0.21780821917808213
C1137,1,1,2024-05-02T05:53:36.790Z,andreaortega@example.org,0,0,1,0,0,0,0.07671232876712342
C1138,0,1,2024-05-02T05:53:36.791Z,lewisjohn@example.com,0,0,0,0,0,1,0.8479452054794521
C1139,0,1,2024-05-02T05:53:36.791Z,lauren97@example.net,1,0,0,0,0,0,0.5993150684931507
C1140,1,1,2024-05-02T05:53:36.792Z,allencombs@example.org,0,0,0,0,1,0,0.0636986301369864
C1141,1,1,2024-05-02T05:53:36.793Z,danielle35@example.com,0,0,0,0,1,0,0.8657534246575342
C1142,0,0,2024-05-02T05:53:36.794Z,jmiller@example.org,0,1,0,0,0,0,0.025342465753424692
C1143,1,0,2024-05-02T05:53:36.794Z,derek78@example.com,0,0,0,0,0,0,0.6410958904109589
C1144,1,1,2024-05-02T05:53:36.795Z,dhardy@example.org,0,1,0,0,0,0,0.10616438356164393
C1145,0,0,2024-05-02T05:53:36.795Z,ibernard@example.org,0,0,1,0,0,0,0.9164383561643836
C1146,1,1,2024-05-02T05:53:36.796Z,darylgarcia@example.com,1,0,0,0,0,0,0.8787671232876713
C1147,0,1,2024-05-02T05:53:36.797Z,nwillis@example.org,0,0,0,0,0,1,0.047260273972602684
C1148,1,0,2024-05-02T05:53:36.797Z,craig88@example.com,0,0,0,1,0,0,0.8815068493150686
C1149,1,1,2024-05-02T05:53:36.798Z,pottertiffany@example.com,1,0,0,0,0,0,0.1294520547945206
C1150,1,0,2024-05-02T05:53:36.799Z,hrobinson@example.net,1,0,0,0,0,0,0.6479452054794521
C1151,1,1,2024-05-02T05:53:36.799Z,tracey25@example.net,0,0,1,0,0,0,0.5383561643835617
C1152,1,1,2024-05-02T05:53:36.800Z,oaustin@example.org,0,0,0,0,0,1,0.6712328767123288
C1153,1,1,2024-05-02T05:53:36.800Z,glenn52@example.com,0,0,0,1,0,0,0.3739726027397261
C1154,0,1,2024-05-02T05:53:36.801Z,davidstevens@example.com,0,0,0,0,1,0,0.6534246575342466
C1155,0,0,2024-05-02T05:53:36.802Z,pschwartz@example.com,0,0,0,0,0,1,0.48424657534246585
C1156,1,0,2024-05-02T05:53:36.802Z,xyu@example.org,1,0,0,0,0,0,0.6417808219178083
C1157,0,1,2024-05-02T05:53:36.803Z,kpeterson@example.net,0,0,1,0,0,0,0.3554794520547946
C1158,1,1,2024-05-02T05:53:36.803Z,nwalker@example.net,0,0,0,1,0,0,0.9164383561643836
C1159,1,0,2024-05-02T05:53:36.804Z,ykirby@example.net,0,0,1,0,0,0,0.008219178082191858
C1160,1,0,2024-05-02T05:53:36.805Z,tommythomas@example.net,0,0,0,1,0,0,0.19178082191780832
C1161,1,0,2024-05-02T05:53:36.805Z,dominguezrachel@example.org,0,0,0,1,0,0,0.23630136986301364
C1162,1,0,2024-05-02T05:53:36.806Z,kylemurphy@example.org,0,0,1,0,0,0,0.8486301369863014
C1163,1,0,2024-05-02T05:53:36.807Z,weaverdana@example.net,0,0,0,0,1,0,0.21438356164383565
C1164,1,1,2024-05-02T05:53:36.807Z,hellis@example.org,0,0,0,0,0,1,0.35342465753424657
C1165,1,1,2024-05-02T05:53:36.808Z,gregory41@example.org,0,0,0,0,0,1,0.5602739726027397
C1166,0,0,2024-05-02T05:53:36.808Z,walshgina@example.com,1,0,0,0,0,0,0.4582191780821918
C1167,0,1,2024-05-02T05:53:36.809Z,tammymason@example.net,0,0,0,0,0,1,0.204109589041096
C1168,1,1,2024-05-02T05:53:36.809Z,olivia47@example.net,0,0,0,0,0,1,0.5952054794520549
C1169,0,0,2024-05-02T05:53:36.810Z,lnolan@example.com,0,0,0,0,0,1,0.9397260273972603
C1170,0,0,2024-05-02T05:53:36.811Z,bryansmith@example.com,0,0,0,0,1,0,0.7095890410958905
C1171,0,0,2024-05-02T05:53:36.811Z,ethomas@example.net,0,0,0,0,1,0,0.11164383561643842
C1172,1,0,2024-05-02T05:53:36.812Z,ann55@example.net,0,0,0,1,0,0,0.47534246575342465
C1173,1,1,2024-05-02T05:53:36.813Z,lopeztim@example.org,0,1,0,0,0,0,0.9664383561643834
C1174,1,1,2024-05-02T05:53:36.813Z,pattersonemily@example.com,0,0,0,0,0,1,0.7636986301369864
C1175,0,0,2024-05-02T05:53:36.814Z,dianabrennan@example.com,0,0,0,0,0,0,0.013698630136986356
C1176,0,0,2024-05-02T05:53:36.814Z,jody74@example.net,0,0,1,0,0,0,0.2972602739726027
C1177,1,0,2024-05-02T05:53:36.815Z,candice72@example.net,0,0,0,1,0,0,0.6164383561643836
C1178,1,1,2024-05-02T05:53:36.816Z,qjohnson@example.org,0,0,0,0,0,1,0.6061643835616439
C1179,1,1,2024-05-02T05:53:36.816Z,nathan87@example.org,0,0,0,1,0,0,0.3917808219178083
C1180,1,1,2024-05-02T05:53:36.817Z,ryanlauren@example.org,0,0,1,0,0,0,0.2006849315068493
C1181,1,0,2024-05-02T05:53:36.818Z,davidharris@example.com,1,0,0,0,0,0,0.6630136986301369
C1182,0,0,2024-05-02T05:53:36.818Z,trantiffany@example.org,0,1,0,0,0,0,0.3280821917808219
C1183,0,1,2024-05-02T05:53:36.819Z,dcoleman@example.net,0,0,0,1,0,0,0.6130136986301371
C1184,1,1,2024-05-02T05:53:36.819Z,stokesemily@example.org,0,1,0,0,0,0,0.656164383561644
C1185,1,0,2024-05-02T05:53:36.820Z,petermiller@example.com,0,0,0,0,1,0,0.5726027397260274
C1186,1,1,2024-05-02T05:53:36.821Z,xmoore@example.org,1,0,0,0,0,0,0.9773972602739724
C1187,0,1,2024-05-02T05:53:36.821Z,kimberly13@example.com,1,0,0,0,0,0,0.36986301369863006
C1188,0,1,2024-05-02T05:53:36.822Z,nealrobert@example.net,1,0,0,0,0,0,0.5294520547945205
C1189,1,0,2024-05-02T05:53:36.822Z,naguilar@example.net,0,0,0,0,0,1,0.7767123287671234
C1190,1,1,2024-05-02T05:53:36.823Z,alanmeyer@example.com,0,0,0,0,1,0,0.2842465753424659
C1191,1,0,2024-05-02T05:53:36.824Z,malonelauren@example.net,0,0,0,0,1,0,0.5712328767123287
C1192,1,1,2024-05-02T05:53:36.824Z,simpsonisabel@example.com,0,1,0,0,0,0,0.7363013698630136
C1193,0,0,2024-05-02T05:53:36.825Z,williamschristopher@example.org,0,0,0,0,0,1,0.16643835616438363
C1194,1,0,2024-05-02T05:53:36.826Z,parkerstephen@example.net,0,1,0,0,0,0,0.6116438356164384
C1195,0,1,2024-05-02T05:53:36.826Z,anna72@example.net,0,1,0,0,0,0,0.8157534246575342
C1196,1,0,2024-05-02T05:53:36.827Z,seth30@example.org,0,0,0,0,0,1,0.5184931506849315
C1197,1,1,2024-05-02T05:53:36.827Z,sarah45@example.com,0,0,0,0,0,1,0.3773972602739726
C1198,1,0,2024-05-02T05:53:36.828Z,charleswalton@example.net,1,0,0,0,0,0,0.9465753424657533
C1199,0,1,2024-05-02T05:53:36.829Z,dustin27@example.org,0,1,0,0,0,0,0.5171232876712328
C1200,1,0,2024-05-02T05:53:36.830Z,stevenberry@example.com,0,0,0,0,0,1,0.8205479452054796
C1201,0,0,2024-05-02T05:53:36.830Z,johnsonmichelle@example.org,0,0,1,0,0,0,0.40753424657534243
C1202,0,0,2024-05-02T05:53:36.831Z,ejimenez@example.org,0,0,0,0,0,1,0.7794520547945205
C1203,0,1,2024-05-02T05:53:36.831Z,hannah13@example.com,0,0,0,0,0,1,0.6082191780821917
C1204,1,1,2024-05-02T05:53:36.832Z,justin33@example.net,0,0,0,0,0,1,0.7856164383561643
C1205,0,0,2024-05-02T05:53:36.832Z,jeffrey45@example.com,0,1,0,0,0,0,0.03287671232876721
C1206,0,0,2024-05-02T05:53:36.833Z,mckenzierichard@example.org,0,0,0,0,0,1,0.2568493150684932
C1207,1,0,2024-05-02T05:53:36.834Z,codyhoward@example.net,0,1,0,0,0,0,0.678082191780822
C1208,0,0,2024-05-02T05:53:36.834Z,john63@example.org,1,0,0,0,0,0,0.00205479452054802
C1209,1,0,2024-05-02T05:53:36.835Z,vjones@example.com,0,0,0,0,0,1,0.9883561643835619
C1210,0,1,2024-05-02T05:53:36.835Z,roy24@example.com,0,0,0,1,0,0,0.6595890410958904
C1211,0,0,2024-05-02T05:53:36.836Z,mistygillespie@example.org,0,0,0,1,0,0,0.5212328767123289
C1212,0,0,2024-05-02T05:53:36.837Z,zmejia@example.com,0,0,0,1,0,0,0.23219178082191783
